energia	cs_tot	cs_el	cs_inel
1100000	64.3953638	64.39482120000001	0.0005425999999886244
1200000	61.242271	61.2417329	0.0005380999999999858
1300000	58.2685325	58.2679945	0.0005379999999988172
1400000	55.5051996	55.504657099999996	0.0005425000000016666
1600000	52.0920676	52.0915296	0.0005379999999988172
1700000	49.47823029999999	49.4776893	0.0005409999999912429
1900000	46.8056231	46.8050851	0.0005379999999988172
2000000	44.6909209	44.6903784	0.0005425000000016666
2200000	43.56620237142857	43.56565497142857	0.0005473999999949797
2400000	40.5482716	40.5477236	0.0005480000000019913
2700000	40.0200038	40.0194558	0.0005479999999948859
2900000	44.38701685294118	44.386466252941176	0.0005506000000039535
3300000	41.033556	41.032998	0.00055799999999806
3600000	44.47053759999999	44.469979499999994	0.0005580999999992287
3900000	39.6507089	39.6501509	0.00055799999999806
4300000	37.7345673	37.7340093	0.0005580000000051655
4700000	30.381676	30.381118	0.00055799999999806
5300000	25.698546200000003	24.858513199999997	0.8400330000000054
5700000	24.7999274	23.59737035	1.202557050000003
6200000	24.700520271428573	22.46205444285714	2.2384658285714316
6700000	20.70623127142857	18.982453785714284	1.7237774857142867
7300000	21.07580355	19.04008745	2.0357160999999984
7800000	31.821370299999998	27.8953192	3.9260510999999987
8400000	21.7535678	18.4432908	3.3102769999999992
9000000	20.3168971	16.0790727	4.237824399999997
9700000	20.77082361	15.883974890000001	4.88684872
10100000	19.808173540000002	15.24119384	4.566979700000003
10200000	19.39185525	15.10540083	4.286454419999998
10300000	19.22563952	14.91965263	4.305986890000002
10400000	19.29631123	14.86087995	4.435431280000001
10500000	19.519600920000002	15.02533781	4.494263110000002
10600000	19.889121799999998	15.306571119999997	4.582550680000001
10700000	20.41907611	15.57348359	4.8455925199999985
10800000	20.654296799999997	15.742571219999999	4.911725579999999
10900000	21.19968198	16.33189965	4.867782330000001
11000000	21.42157861	16.60420156	4.817377050000001
11100000	21.251489749999998	16.413158525	4.8383312249999975
11200000	21.153105869999997	16.4891062	4.663999669999999
11300000	20.94016309	16.33981265	4.60035044
11400000	20.88812949	16.29650563	4.591623860000002
11500000	20.694235980000002	16.188473090000002	4.50576289
11600000	20.4701905	16.03459945	4.435591049999999
11800000	20.278073640000002	15.77663532	4.501438320000002
12000000	20.80521593	16.20227904	4.602936889999999
12100000	20.983005750000004	16.17444115	4.808564600000004
12200000	20.67077642	15.91884198	4.751934439999999
12300000	20.18938054	15.615945229999998	4.573435310000001
12500000	19.67100387	15.298756280000001	4.372247589999999
12600000	19.760891	15.4685618	4.292329200000001
12800000	19.921306639999997	15.608265920000001	4.3130407199999965
13000000	20.17428304	15.84343561	4.330847429999999
13100000	20.174823	15.866359899999999	4.308463100000001
13200000	20.070249190000002	15.74534981	4.3248993800000015
13300000	19.89995176	15.56639508	4.333556680000001
13600000	19.741684	15.33657034	4.40511366
13700000	19.54142654	15.12779909	4.41362745
13800000	19.427254939999997	14.991501509999999	4.435753429999998
14000000	18.92288734	14.519717100000001	4.403170239999998
14100000	18.699545	14.318704449999998	4.380840550000002
14200000	18.770484030000002	14.29971436	4.470769670000003
14300000	18.81041042	14.33722691	4.47318351
14500000	18.52616569	14.18946698	4.3366987099999985
14600000	18.662405500000002	14.3500054	4.312400100000001
14800000	18.996810744999998	14.66829976	4.328510984999998
15000000	19.07341745	14.77231735	4.301100100000001
15100000	19.1522664	14.817669639999998	4.33459676
15300000	19.27340875	14.99565347	4.277755280000001
15500000	19.369147310000002	15.15134896	4.2177983500000025
15600000	19.406505000000003	15.18448955	4.2220154500000024
15800000	19.488208845000003	15.227675245	4.260533600000002
16000000	19.67452232	15.33701314	4.337509180000001
16100000	19.630865	15.277915	4.35295
16300000	19.15040433	14.83387173	4.3165326
16500000	18.83657154	14.46666726	4.369904280000002
16600000	18.746438	14.400999500000001	4.3454385
17000000	18.276776560000002	13.7845061	4.492270460000002
17100000	18.323357	13.7879902	4.535366800000002
17300000	18.166693025	13.466909245	4.699783780000001
17500000	18.160726439999998	13.42317853	4.737547909999998
17600000	18.219102499999998	13.4490751	4.770027399999998
18000000	18.288849170000002	13.55631811	4.732531060000003
18100000	18.417467000000002	13.7013239	4.716143100000002
18300000	18.50413702	13.67245733	4.831679690000001
